daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
03/10/2018,105,2.8,4237,-0.0296,-0.223,0.014,-4.37,-8.68,992,75.9,0.20,-0.19,2.25,-0.21,73412.09,5,10,aut,-4,-10,-7,-10,170,19,0,0,1,0
04/10/2018,104,3.6,3526,-0.0307,-0.227,0.018,-5.96,-11.2,996,70.9,0.21,-0.20,2.28,0.29,74490.34,4,10,aut,-2,-12,-7,-11,80,18,0,0,0,0
05/10/2018,116,2.4,3602,-0.0309,-0.231,0.016,-5.46,-10.82,988,71.4,0.42,0.18,2.22,-0.27,82153.44,NA,10,aut,-4,-11,-8,-10,30,14,0,0,0,0
06/10/2018,102,3.1,2899,-0.0349,-0.258,0.021,-3.32,-14.41,963,44.8,0.86,1.01,1.70,-0.67,93575.95,NA,10,aut,-1,-10,-6,-11,120,27,0,0,0,0
07/10/2018,111,3.1,3999,-0.033,-0.246,0.018,-4.12,-9.64,962,68.7,0.94,1.39,0.87,-0.79,86965.28,NA,10,aut,-1,-7,-4,-7,100,24,0,0,0,0
08/10/2018,103,3.9,4848,-0.028,-0.21,0.014,-2.65,-6.71,974,76,0.82,1.85,0.26,-0.59,66892.72,3,10,aut,-1,-5,-3,-5,90,19,0,0,0,0
09/10/2018,128,2.3,4440,-0.0263,-0.198,0.013,-5.98,-8,973,91,0.84,1.80,0.32,-0.57,64245.35,28,10,aut,-4,-7,-6,-7,180,17,0,0,0,0
10/10/2018,119,4.8,3911,-0.029,-0.215,0.017,-6.19,-9.75,972,81.1,0.76,0.95,0.66,-0.14,72414.26,NA,10,aut,-3,-6,-5,-7,80,21,0,0,0,1
11/10/2018,121,2.8,4575,-0.0276,-0.207,0.014,-4.89,-7.48,974,86.5,0.04,-0.11,0.36,-0.25,84010.51,NA,10,aut,-3,-6,-5,-6,90,22,25,0.3,1,1
12/10/2018,105,4.4,4047,-0.0292,-0.219,0.015,-5.87,-9.4,973,81.1,0.08,0.28,-0.08,-0.45,100674.29,NA,10,aut,-4,-5,-5,-10,150,26,0,0,1,1
13/10/2018,124,4.8,3678,-0.0281,-0.209,0.016,-7.69,-10.89,969,84.2,0.63,0.80,-0.41,-0.15,109402.49,NA,10,aut,-5,-11,-8,-10,170,26,0,0,1,1
14/10/2018,107,3.1,2881,-0.0301,-0.223,0.018,-9.12,-14.27,973,72.9,0.98,0.84,-0.90,0.16,114038.04,353,10,aut,-6,-14,-10,-12,80,16,0,0,1,0
15/10/2018,103,2.9,2965,-0.0301,-0.223,0.018,-8.95,-13.72,972,75.3,1.13,0.95,-1.31,0.16,122800.78,NA,10,aut,-10,-12,-11,-11,90,10,0,0,1,0
16/10/2018,131,4.2,3513,-0.0276,-0.202,0.018,-8.62,-11.3,971,88.4,0.95,1.52,-1.04,0.37,124843.32,329,10,aut,-6,-8,-7,-10,170,19,3,0.8,1,1
17/10/2018,128,3.1,3236,-0.0322,-0.237,0.02,-9.01,-12.46,974,83.4,0.93,1.83,-0.39,0.40,145521,332,10,aut,-8,-9,-9,-10,180,15,0,0.5,1,1
18/10/2018,122,3.2,2806,-0.0329,-0.242,0.021,-10,-14.58,973,76.8,1.41,1.65,-0.23,0.34,161342.73,NA,10,aut,-9,-10,-10,-12,170,23,0,0,1,1
19/10/2018,106,3.7,2758,-0.0336,-0.249,0.02,-10.98,-14.6,978,83.5,1.27,1.09,-0.44,0.37,184399.74,NA,10,aut,-8,-18,-13,-19,60,17,0,0,1,0
20/10/2018,109,3.9,2133,-0.0335,-0.247,0.021,-14.16,-17.76,972,85.6,1.44,1.33,-0.58,0.54,211973.42,9,10,aut,-12,-19,-16,-16,160,18,0,0,1,0
21/10/2018,115,2.9,2339,-0.0321,-0.235,0.022,-11.7,-16.15,981,78.6,1.15,1.24,-0.07,0.52,236025.85,15,10,aut,-9,-15,-12,-11,70,14,0,0,1,0
22/10/2018,125,2.1,2660,-0.0337,-0.251,0.019,-10.26,-14.28,987,80.6,0.56,0.97,0.20,0.71,253656.33,25,10,aut,-8,-20,-14,-22,160,13,0,0,1,0
23/10/2018,118,4,1955,-0.0336,-0.247,0.022,-13.36,-18.62,991,75,-0.14,0.30,0.46,0.96,265205.01,18,10,aut,-11,-19,-15,-17,160,21,0,0,1,0
24/10/2018,143,5,2096,-0.0309,-0.227,0.021,-13.04,-17.17,995,81.2,-0.50,-0.66,0.91,1.22,283193,43,10,aut,-11,-14,-13,-13,170,23,3,0,1,1
25/10/2018,121,3.3,2308,-0.0306,-0.226,0.019,-11.5,-15.71,1008,79.9,-1.09,-1.48,0.83,1.13,300555.75,21,10,aut,-10,-12,-11,-13,170,16,0,0,1,0
26/10/2018,114,3,2193,-0.0333,-0.248,0.018,-12.98,-16.55,1010,85.3,-1.41,-1.88,0.58,0.96,360699.12,NA,10,aut,-11,-17,-14,-20,340,22,3,0,1,1
27/10/2018,114,3.7,1396,-0.036,-0.265,0.023,-17.38,-22.92,979,74,-0.54,-0.74,0.83,0.56,348014.32,14,10,aut,-15,-24,-20,-21,110,15,0,0,1,0
28/10/2018,104,3.8,1724,-0.0324,-0.238,0.021,-17.11,-20.03,977,92.7,0.03,0.41,0.65,0.16,342712.44,4,10,aut,-15,-23,-19,-18,40,18,5,0,1,1
29/10/2018,120,4.4,1735,-0.0351,-0.26,0.021,-16.07,-19.76,989,86,-0.21,-0.30,0.51,0.14,387651.54,20,10,aut,-14,-18,-16,-20,40,21,0,0,1,0
30/10/2018,107,3.6,1358,-0.0395,-0.291,0.025,-15.72,-22.84,992,64.8,-0.46,-1.38,0.75,0.22,398210.75,7,10,aut,-16,-23,-20,-22,100,14,0,0,1,0
31/10/2018,106,3.1,1538,-0.0361,-0.267,0.022,-14.8,-21.32,993,68.7,-0.50,-1.36,0.78,0.36,427557.45,6,10,aut,-14,-20,-17,-16,100,13,0,0,1,0
01/11/2018,112,2.9,1768,-0.0347,-0.254,0.024,-13.8,-19.38,991,73.6,-0.44,-1.47,0.39,0.55,438867.6,12,11,aut,-13,-19,-16,-20,110,12,0,0,1,0
02/11/2018,114,4.2,1590,-0.0411,-0.306,0.023,-12.29,-21.01,983,55.1,-0.23,-1.12,0.03,0.37,459842.63,14,11,aut,-14,-19,-17,-21,100,16,0,0,1,0
03/11/2018,109,4.5,1576,-0.0397,-0.298,0.02,-13.94,-21.06,987,63.4,0.10,0.23,-0.25,-0.05,484865.2,9,11,aut,-14,-20,-17,-22,100,16,0,0,1,0
04/11/2018,110,3.3,1604,-0.0376,-0.282,0.018,-15.79,-20.7,987,77.4,0.52,0.73,-0.64,-0.54,529001.67,10,11,aut,-18,-22,-20,-23,110,14,0,0,1,0
05/11/2018,110,3.9,1326,-0.0388,-0.287,0.024,-17.36,-23.2,984,72.1,0.78,0.75,-0.85,-0.83,554687.43,10,11,aut,-20,-24,-22,-25,100,15,0,0,1,0
06/11/2018,108,4.4,1139,-0.0411,-0.303,0.026,-17.35,-24.92,991,61.6,0.35,0.15,-0.39,-1.01,555716.46,8,11,aut,-18,-23,-21,-25,110,15,0,0,1,0
07/11/2018,111,2.8,1094,-0.0423,-0.315,0.024,-16.95,-25.31,994,57.4,-0.03,-0.23,0.00,-1.23,589492.01,11,11,aut,-17,-24,-21,-25,120,13,0,0,1,0
08/11/2018,106,3.1,1330,-0.0374,-0.281,0.018,-17.7,-22.84,990,77.4,-0.11,-0.05,0.44,-1.07,604497.06,6,11,aut,-17,-25,-21,-26,90,13,0,0,1,0
09/11/2018,103,3.2,1599,-0.0322,-0.242,0.016,-17.48,-19.65,990,98.9,-0.02,0.28,0.90,-0.88,611442.66,3,11,aut,-18,-24,-21,-22,110,12,0,0,1,0
10/11/2018,107,3.6,1231,-0.0355,-0.263,0.021,-20.29,-22.78,990,98.2,-0.03,-0.21,1.26,-0.73,627007.63,353,11,aut,-22,-27,-25,-27,100,13,0,0,1,0
11/11/2018,105,2.3,1459,-0.038,-0.283,0.021,-18.09,-22.94,988,80.8,-0.06,-1.25,1.84,-0.44,652749.71,355,11,aut,-11,-26,-19,-25,90,16,0,0,1,0
12/11/2018,112,1.5,2029,-0.0392,-0.293,0.021,-12.88,-18.49,981,73.6,0.17,-1.07,2.29,-0.08,663722.81,12,11,aut,-11,-17,-14,-16,40,11,10,0,1,1
13/11/2018,158,4.8,1792,-0.039,-0.288,0.025,-16.42,-19.61,987,89.9,0.34,-0.23,2.12,0.04,684590.07,58,11,aut,-15,-21,-18,-19,170,24,0,0,1,1
14/11/2018,107,3.2,1385,-0.0413,-0.303,0.027,-19.83,-22.48,986,96.7,0.65,0.27,1.92,-0.07,684100.91,7,11,aut,-18,-25,-22,-25,100,13,0,0,1,0
15/11/2018,110,3.4,1100,-0.0428,-0.309,0.034,-21.85,-24.45,983,98.5,0.72,0.09,1.57,-0.14,705887.01,350,11,aut,-23,-29,-26,-29,110,13,0,0,1,0
16/11/2018,105,3.2,918,-0.045,-0.329,0.032,-23.3,-26.18,979,97.2,0.39,-0.88,1.12,-0.22,711714.8,355,11,aut,-27,-29,-28,-30,100,13,0,0,1,0
17/11/2018,100,2.5,1164,-0.0442,-0.325,0.028,-20.62,-26.95,973,70.8,0.23,-1.55,0.68,-0.10,727712.31,360,11,aut,-17,-28,-23,-27,100,13,0,0,1,0
18/11/2018,143,3,1852,-0.0407,-0.303,0.022,-15.63,-19.75,973,83.4,0.17,-1.37,0.71,-0.15,751989.84,43,11,aut,-10,-24,-17,-19,150,26,13,0.3,1,1
19/11/2018,102,3,1214,-0.0404,-0.298,0.025,-20.2,-23.87,992,88.8,-0.27,-1.38,1.45,-0.05,757787.86,2,11,aut,-18,-28,-23,-26,150,16,0,0,1,0
20/11/2018,102,3.1,1202,-0.0427,-0.314,0.028,-17.06,-24.46,980,63.7,-0.83,-1.51,2.04,0.01,768198.91,2,11,aut,-14,-26,-20,-25,100,15,0,0,1,0
21/11/2018,121,8.1,3839,-0.0338,-0.261,0.01,-6.56,-10.39,978,80.5,-0.73,-1.77,1.99,0.15,777638.39,21,11,aut,2,-15,-7,-8,140,60,0,0,1,0
22/11/2018,114,5,3132,-0.0311,-0.236,0.013,-9.47,-13.68,989,78.9,-0.35,-1.89,1.47,0.33,771516.74,14,11,aut,-6,-17,-12,-13,110,30,0,0,1,0
23/11/2018,102,2.6,2432,-0.0341,-0.26,0.013,-11.87,-16.57,985,77,-0.37,-2.21,1.23,0.64,786600.94,2,11,aut,-2,-20,-11,-11,150,29,0,0,1,1
24/11/2018,141,8,3963,-0.0309,-0.236,0.011,-8.02,-9.78,984,94.4,-0.80,-2.83,1.16,1.04,758528.39,41,11,aut,-2,-13,-8,-7,170,37,0,0,1,1
25/11/2018,218,4.8,1969,-0.0338,-0.25,0.021,-16.8,-19.39,995,94.8,-1.37,-3.45,1.09,1.27,765986.63,118,11,aut,-13,-21,-17,-18,180,34,10,0.3,1,1
26/11/2018,130,5,1024,-0.0369,-0.27,0.026,-23.06,-27.08,1010,87.5,-1.40,-3.63,1.10,1.45,753629.2,30,11,aut,-21,-27,-24,-28,170,28,0,0,1,0
27/11/2018,107,1.8,1264,-0.0382,-0.285,0.021,-20.44,-26.66,1002,70.8,-1.14,-3.07,1.07,1.49,745012.1,7,11,aut,-18,-26,-22,-25,100,12,0,0,1,0
28/11/2018,104,1.6,1539,-0.0424,-0.318,0.021,-16.44,-21.36,986,78.8,-0.87,-1.95,0.97,1.17,760567.34,4,11,aut,-17,-24,-21,-20,100,12,5,0,1,1
29/11/2018,107,3.6,1684,-0.0423,-0.321,0.018,-16.41,-20.53,984,83.4,-0.44,-0.98,0.98,0.65,795839.54,7,11,aut,-15,-24,-20,-22,130,17,0,0,1,0
30/11/2018,116,1.5,1723,-0.0415,-0.313,0.019,-16.65,-19.95,985,89.6,-0.13,-0.71,0.91,0.41,804404.9,16,11,aut,-16,-25,-21,-25,110,11,10,0.3,1,1
01/12/2018,117,3.7,1284,-0.0428,-0.32,0.023,-19.23,-23.91,983,80.5,0.13,-1.17,0.88,0.43,822747.83,NA,12,win,-21,-27,-24,-27,110,13,0,0,1,0
02/12/2018,123,3.9,1482,-0.0431,-0.321,0.024,-18.37,-21.97,979,88.1,0.47,-1.05,0.59,0.30,830608.71,23,12,win,-14,-27,-21,-18,170,22,0,0,1,0
03/12/2018,115,3.3,1522,-0.0446,-0.331,0.026,-18.28,-21.64,980,89.8,0.74,-0.90,-0.19,-0.01,837646.51,NA,12,win,-16,-25,-21,-23,100,13,0,0,1,0
04/12/2018,103,2.4,1573,-0.045,-0.338,0.021,-17.46,-20.65,977,90.6,0.59,-0.68,-0.10,-0.32,841082.33,NA,12,win,-19,-25,-22,-24,100,13,0,0,1,0
05/12/2018,112,2.5,1974,-0.0429,-0.324,0.019,-12.48,-18.8,970,68.9,0.80,0.08,0.82,-0.35,802202.7,NA,12,win,-11,-21,-16,-12,40,15,5,0.5,1,1
06/12/2018,279,1.3,2516,-0.0416,-0.311,0.022,-12.64,-15.21,969,92.4,1.29,1.16,1.76,-0.06,828295.25,NA,12,win,-10,-19,-15,-17,150,19,18,0,2,0
07/12/2018,137,1.9,1777,-0.041,-0.301,0.027,-17.59,-19.82,974,98.4,1.54,1.25,1.81,0.23,847695.23,NA,12,win,-16,-19,-18,-20,160,38,36,2,3,1
08/12/2018,138,6.6,1422,-0.0407,-0.301,0.025,-20.42,-23.67,986,92.1,1.52,0.93,1.46,0.55,868077.22,NA,12,win,-17,-21,-19,-22,140,36,0,0,3,0
09/12/2018,131,4.8,1195,-0.0389,-0.289,0.022,-21.7,-25.66,994,87.1,1.07,0.24,1.30,0.88,907565.9,31,12,win,-18,-25,-22,-23,160,35,0,0,3,0
10/12/2018,149,13.1,1460,-0.0417,-0.311,0.023,-20.52,-23.1,987,97.7,0.43,0.46,1.05,1.20,888694.3,49,12,win,-17,-20,-19,-19,170,48,0,0,3,0
11/12/2018,138,8,2025,-0.0411,-0.31,0.019,-16.41,-20.27,973,85.7,0.05,1.52,0.66,1.11,891356.57,NA,12,win,-13,-17,-15,-15,90,38,0,0,3,0
12/12/2018,138,4.2,2997,-0.0369,-0.281,0.014,-11.69,-17.42,960,72.3,-0.35,1.95,0.70,0.90,893003.64,322,12,win,-9,-13,-11,-16,100,33,0,0,3,0
13/12/2018,157,5.4,2049,-0.0401,-0.298,0.023,-17.35,-20.41,967,91.5,-0.59,1.47,1.48,0.95,908425.23,NA,12,win,-12,-27,-20,-30,190,23,3,2.5,3,1
14/12/2018,112,2.4,968,-0.0422,-0.304,0.034,-25.33,-29.93,978,84.3,-0.30,1.01,2.31,1.16,920182.69,NA,12,win,-25,-30,-28,-32,120,11,0,0,3,0
15/12/2018,101,2.2,958,-0.0429,-0.313,0.029,-23.27,-30.49,980,65.2,0.11,0.64,2.48,0.84,933649.66,1,12,win,-27,-29,-28,-33,110,7,0,0,3,0
16/12/2018,103,2.4,1273,-0.0412,-0.307,0.023,-19.23,-28.22,974,54.4,0.39,-0.20,2.13,0.70,920668.86,NA,12,win,-25,-29,-27,-30,110,6,0,0,3,0
17/12/2018,114,2.4,1973,-0.0383,-0.292,0.015,-14.79,-23.21,974,57,0.23,-0.46,1.57,0.78,938306.91,NA,12,win,-16,-24,-20,-21,110,10,0,0,3,0
18/12/2018,105,1.5,2401,-0.0366,-0.279,0.013,-13.39,-15.77,977,94.5,0.02,-0.49,0.74,0.61,951195.58,5,12,win,-15,-20,-18,-19,90,7,0,0,4,1
19/12/2018,109,1.9,1937,-0.0393,-0.301,0.013,-16.33,-18.86,976,95.1,-0.26,-0.63,0.13,0.69,945359.85,9,12,win,-25,-29,-27,-29,120,8,0,0,4,0
20/12/2018,132,3.2,1593,-0.0367,-0.275,0.019,-19.03,-22,978,93.4,-0.30,-1.06,-0.04,0.90,934298.31,32,12,win,-15,-27,-21,-23,100,10,0,0,4,0
21/12/2018,105,2.8,1079,-0.0383,-0.284,0.023,-22.58,-25.87,986,93.2,0.03,-1.20,-0.01,0.68,939287.56,5,12,win,-24,-28,-26,-30,100,9,0,0,4,0
22/12/2018,107,3.3,997,-0.0406,-0.301,0.024,-22.73,-25.68,988,96.1,0.02,-1.19,0.09,0.34,946730.93,NA,12,win,-25,-29,-27,-29,100,14,0,0,4,0
23/12/2018,100,2.4,1174,-0.043,-0.323,0.022,-20.82,-26.03,973,77.5,0.00,-0.35,0.54,0.13,955923.45,NA,12,win,-18,-29,-24,-20,170,13,0,0,4,0
24/12/2018,117,2.5,1176,-0.0394,-0.289,0.026,-21.89,-24.51,978,98.3,-0.08,0.08,1.09,0.17,926078.82,NA,12,win,-19,-29,-24,-30,100,13,0,0,4,0
25/12/2018,107,3.5,866,-0.0425,-0.317,0.023,-23.77,-26.68,984,97.2,-0.15,0.02,1.25,0.40,919400.68,353,12,win,-27,-32,-30,-33,110,13,0,0,4,0
26/12/2018,101,3.8,821,-0.045,-0.34,0.021,-23.82,-29.94,981,72.4,0.13,0.22,0.87,0.33,911244.28,NA,12,win,-29,-32,-31,-36,100,15,0,0,3,0
27/12/2018,104,3.6,1047,-0.0413,-0.305,0.025,-19.66,-29.92,981,48.7,0.23,0.58,0.38,0.34,915363.33,356,12,win,-15,-32,-24,-25,30,34,0,0,3,0
28/12/2018,28,2.8,1032,-0.0432,-0.319,0.026,-16.57,-26.21,981,51.2,0.12,0.36,0.49,0.48,949723.34,NA,12,win,-13,-19,-16,-29,40,33,0,0,3,0
29/12/2018,106,3.9,788,-0.0406,-0.301,0.023,-22.05,-30.31,984,59.6,0.04,0.43,0.69,0.62,961738.89,NA,12,win,-23,-28,-26,-29,100,15,0,0,3,0
30/12/2018,112,3.3,1173,-0.0415,-0.313,0.019,-19.02,-24.59,988,74.6,-0.42,0.13,0.43,0.98,998038.91,NA,12,win,-21,-27,-24,-28,120,14,0,0,3,0
31/12/2018,108,4,1176,-0.0404,-0.304,0.019,-19.98,-24.78,990,80.2,-0.64,0.14,0.37,1.18,1069625.52,NA,12,win,-20,-27,-24,-25,100,15,0,0,3,0
01/01/2019,134,2.4,1587,-0.0432,-0.329,0.017,-13.98,-21.29,985,63.1,-1.06,0.37,0.79,1.13,1082670.58,NA,1,win,-10,-25,-18,-18,160,16,0,0,3,0
02/01/2019,101,2.5,1982,-0.0401,-0.306,0.015,-15.99,-18.14,973,97.8,-0.92,0.60,1.52,1.18,1081796.35,359,1,win,-14,-24,-19,-22,120,12,10,0.3,3,1
03/01/2019,104,2,2175,-0.0404,-0.312,0.011,-14.85,-16.73,973,99.1,-0.70,0.80,2.06,1.08,1101796.79,356,1,win,-14,-21,-18,-20,110,11,5,0,3,0
04/01/2019,106,2.3,2421,-0.0378,-0.291,0.011,-13.08,-15.85,967,91.7,-0.38,0.65,2.29,0.74,1135469.11,354,1,win,-5,-23,-14,-12,90,24,0,0,4,0
05/01/2019,124,7.9,2566,-0.0382,-0.29,0.016,-12.23,-16.13,972,83.2,0.02,-0.14,1.73,0.36,1153000.52,NA,1,win,-8,-18,-13,-20,160,53,0,0,4,0
06/01/2019,117,4,1394,-0.0411,-0.306,0.023,-19.88,-23.93,988,85.8,0.53,-0.65,0.97,0.08,1170605.57,343,1,win,-17,-28,-23,-29,160,22,0,0,4,0
07/01/2019,108,3.8,1231,-0.0408,-0.304,0.022,-20.47,-27.44,986,66,0.40,-0.11,0.58,-0.07,1172189.3,352,1,win,-22,-28,-25,-30,100,15,0,0,4,0
08/01/2019,112,3.3,1318,-0.0395,-0.298,0.018,-19.76,-27.71,975,60.1,0.09,-0.55,0.48,-0.02,1109998.08,NA,1,win,-21,-28,-25,-29,120,15,0,0,4,0
09/01/2019,121,6.7,1405,-0.0399,-0.298,0.021,-20.17,-24.55,977,84.5,0.22,-1.30,0.19,0.35,1130856.87,NA,1,win,-17,-24,-21,-24,130,57,0,0,4,0
10/01/2019,116,3.2,924,-0.0421,-0.312,0.025,-23.32,-26.18,1000,97.3,-1.18,-2.11,-0.15,-2.05,1166407.69,NA,1,win,-21,-31,-26,-33,110,14,0,0,4,0
11/01/2019,121,4.9,712,-0.0433,-0.324,0.022,-24.77,-28.32,997,92.2,0.13,-2.05,-0.51,0.69,1156012.07,21,1,win,-22,-31,-27,-33,170,24,0,0,4,0
12/01/2019,105,3.9,720,-0.042,-0.317,0.018,-26.72,-30.14,993,94.5,0.43,-1.11,-0.75,0.72,1162687.16,5,1,win,-28,-33,-31,-34,110,15,0,0,4,0
13/01/2019,109,3.4,558,-0.0447,-0.336,0.021,-27.89,-32.22,991,87.2,0.51,-0.62,-0.74,0.56,1153532.57,9,1,win,-29,-34,-32,-34,100,14,0,0,4,0
14/01/2019,106,4.4,564,-0.0418,-0.318,0.016,-28.71,-32.67,986,91,0.53,-0.37,-0.46,0.37,1163769.25,6,1,win,-27,-35,-31,-35,120,17,0,0,4,0
15/01/2019,107,4.1,504,-0.0462,-0.345,0.025,-28.83,-33.6,976,84,0.64,-0.17,-0.03,0.16,1176498.08,7,1,win,-29,-36,-33,-39,160,16,0,0,4,0
16/01/2019,109,3.1,668,-0.047,-0.358,0.018,-24.42,-29.77,978,77.9,0.70,-0.27,0.53,0.01,1212936.58,9,1,win,-24,-34,-29,-28,110,13,0,0,4,0
17/01/2019,104,2.4,1066,-0.0424,-0.318,0.021,-20.66,-24.87,982,84.6,0.81,0.00,0.61,-0.08,1233184.36,4,1,win,-23,-29,-26,-29,100,14,0,0,4,0
18/01/2019,106,3.6,1007,-0.0418,-0.31,0.025,-22.09,-26.74,978,82.3,0.80,0.38,0.78,0.13,1270120.43,6,1,win,-25,-30,-28,-31,90,15,0,0,4,0
19/01/2019,105,3.5,893,-0.0422,-0.312,0.025,-24.21,-29.11,968,81.1,0.79,0.38,0.87,0.48,1279529.24,5,1,win,-27,-32,-30,-32,100,14,0,0,4,0
20/01/2019,112,2.6,876,-0.0439,-0.328,0.023,-23.92,-28.77,971,81.4,0.89,0.11,0.69,0.51,1279704.86,12,1,win,-23,-32,-28,-30,110,14,0,0,4,0
21/01/2019,99,2.3,849,-0.0447,-0.337,0.021,-24.36,-27.87,983,92.5,0.70,-0.21,0.69,0.39,1311950.29,1,1,win,-28,-32,-30,-32,120,11,0,0,4,0
22/01/2019,116,5.6,884,-0.0422,-0.317,0.021,-24.59,-28.72,984,87.4,0.36,-0.86,0.33,0.65,1311302.27,16,1,win,-22,-32,-27,-27,170,44,0,0,4,0
23/01/2019,115,3.5,995,-0.043,-0.316,0.027,-22.82,-28.32,985,76.6,0.15,-1.63,0.12,0.76,1312060.92,15,1,win,-22,-30,-26,-30,90,13,0,0,4,0
24/01/2019,110,3.1,1098,-0.0421,-0.31,0.027,-20.88,-28,984,65.1,-0.07,-2.10,0.69,0.90,1347628.9,10,1,win,-18,-29,-24,-24,90,17,0,0,4,0
25/01/2019,346,2.1,1172,-0.0404,-0.296,0.027,-20.91,-25.4,990,83.1,-0.04,-2.02,1.48,1.01,1339934.25,246,1,win,-18,-30,-24,-31,160,20,0,0,4,0
26/01/2019,106,2.7,908,-0.0403,-0.289,0.034,-26.02,-29.04,987,97.7,0.14,-1.09,1.52,0.77,1297798.65,6,1,win,-26,-32,-29,-32,100,11,0,0,4,0
27/01/2019,106,2.6,1036,-0.041,-0.297,0.031,-22.09,-26.38,973,87.4,0.54,-0.22,1.32,0.36,1331789.29,6,1,win,-25,-31,-28,-31,110,13,0,0,4,0
28/01/2019,104,2.8,969,-0.0431,-0.307,0.038,-17.83,-30.43,978,39.1,0.69,-0.84,0.84,0.19,1355416.73,4,1,win,-16,-29,-23,-27,100,16,0,0,4,0
29/01/2019,106,2.9,1462,-0.0402,-0.3,0.022,-15.6,-22.28,989,66.6,0.55,-1.55,0.74,0.25,1390962.94,6,1,win,-21,-25,-23,-27,100,15,0,0,4,0
30/01/2019,110,4.7,1534,-0.0401,-0.299,0.022,-15.43,-22.02,983,66.9,0.32,-1.70,0.58,0.16,1383641.66,10,1,win,-13,-24,-19,-19,140,60,0,0,4,0
31/01/2019,123,5,1587,-0.0381,-0.284,0.021,-17.75,-20.4,998,95.3,0.16,-2.96,0.38,0.10,1364744.73,23,1,win,-16,-25,-21,-24,110,43,0,0,4,0
01/02/2019,107,3.2,1217,-0.0403,-0.297,0.025,-21.22,-25.41,993,85.3,0.34,-3.32,0.48,0.08,1387312.8,7,2,win,-23,-30,-27,-32,100,13,0,0,4,0
02/02/2019,104,3.3,1018,-0.042,-0.307,0.03,-22.21,-28.14,981,73,0.62,-2.43,1.02,-0.15,1424475.52,4,2,win,-27,-31,-29,-32,100,13,0,0,4,0
03/02/2019,105,3.4,930,-0.0435,-0.314,0.034,-21.35,-29.06,985,61.7,0.63,-1.77,1.72,-0.49,1444705.23,5,2,win,-26,-30,-28,-31,110,13,0,0,4,0
04/02/2019,101,3,978,-0.0436,-0.316,0.033,-20.35,-28.4,986,59.5,0.54,-1.43,2.05,-0.59,1446655.99,1,2,win,-25,-29,-27,-32,100,13,0,0,4,0
05/02/2019,102,2.9,1144,-0.0423,-0.31,0.028,-18.32,-25.85,986,62.1,0.43,-1.09,1.78,-0.46,1464666.91,2,2,win,-24,-29,-27,-30,100,13,0,0,4,0
06/02/2019,106,2.4,1220,-0.0403,-0.298,0.024,-18.9,-25.13,983,70.5,0.44,-0.81,1.62,-0.49,1471735.58,6,2,win,-24,-29,-27,-28,100,13,0,0,4,0
07/02/2019,105,2.9,1400,-0.0409,-0.305,0.022,-15.87,-22.56,986,66.6,0.57,-0.44,1.87,-0.64,1481857.49,5,2,win,-19,-28,-24,-22,100,14,0,0,4,0
08/02/2019,105,3,1885,-0.0412,-0.313,0.016,-13.63,-18.39,987,77.4,0.60,0.35,1.68,-0.79,1515457.34,5,2,win,-24,-27,-26,-25,110,12,0,0,4,0
09/02/2019,109,3.8,1491,-0.0413,-0.308,0.022,-17.74,-22.55,986,78.9,0.65,1.48,0.52,-0.97,1488699.26,9,2,win,-18,-24,-21,-19,110,15,0,0,4,0
10/02/2019,118,3.3,1646,-0.0388,-0.291,0.019,-17.77,-20.37,988,95.7,0.39,2.13,-0.36,-1.21,1473487.33,18,2,win,-18,-24,-21,-26,100,14,0,0,4,0
11/02/2019,102,3.5,1322,-0.0406,-0.3,0.025,-18.87,-24.8,981,74,-0.04,2.17,0.11,-1.23,1471267.39,2,2,win,-20,-22,-21,-23,100,14,0,0,4,0
12/02/2019,107,3.6,1209,-0.0407,-0.298,0.028,-18.54,-25.99,977,63.3,-0.11,2.86,0.12,-1.03,1418169.91,7,2,win,-23,-27,-25,-29,100,14,0,0,4,0
13/02/2019,105,2.9,1145,-0.0422,-0.305,0.032,-17.55,-26.98,976,52.9,0.09,3.00,-0.20,-0.59,1466107.3,5,2,win,-20,-26,-23,-27,110,13,0,0,4,0
14/02/2019,109,3.1,1284,-0.0431,-0.316,0.03,-14.94,-25.37,977,47.5,0.30,2.20,-0.68,-0.20,1475829.17,9,2,win,-12,-25,-19,-20,170,21,0,0,4,0
15/02/2019,98,1.5,1595,-0.0367,-0.274,0.019,-16.83,-21.42,981,81.1,0.46,1.86,-1.29,0.03,1513080.07,2,2,win,-16,-26,-21,-23,100,11,0,0,4,0
16/02/2019,111,4.1,1423,-0.0357,-0.265,0.02,-20.15,-22.8,989,96.8,0.51,1.71,-1.69,0.06,1530346.71,11,2,win,-19,-29,-24,-28,110,14,0,0,4,0
17/02/2019,102,3.1,1101,-0.0381,-0.278,0.027,-22.49,-26.69,990,86,0.24,1.59,-2.03,-0.05,1513525.84,2,2,win,-26,-31,-29,-33,100,14,0,0,4,0
